Country of Citizenship,Continent,Region,# of Active Students,Male,Female,ASSOCIATE,BACHELOR'S,DOCTORATE,FLIGHT TRAINING,HIGH SCHOOL,LANGUAGE TRAINING,MASTER'S,OTHER,OTHER VOCATIONAL SCHOOL,PRIMARY,SECONDARY,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
SAINT KIThS  AND NEVIS,North America,Caribbean,250,92,158,13,184,13,0,0,0,34,2,0,1,3,0,1,0,2,11,0,3,4,0,23,1,0,0,2,1,2,1,2,0,0,7,3,1,3,0,3,0,0,0,0,0,1,1,1,0,0,40,2,15,0,2,0,0,2,0,0,61,0,3,50,0,0,1,0,1
SAINT LUCIA,North America,Caribbean,316,122,194,44,166,44,1,0,0,55,2,1,0,3,0,6,2,1,7,4,4,2,0,52,4,0,0,2,0,26,2,2,5,15,6,12,0,4,1,4,0,2,1,0,0,1,0,9,1,0,52,5,9,0,5,1,0,2,0,1,52,1,11,1,0,1,0,0,0
SAINT MARTIN,North America,Caribbean,40,14,26,9,27,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,7,0,0,0,1,0,1,0,0,0,0,0,0
SAINT VINCEhT  AND THE GRENADINES,North America,Caribbean,116,54,62,45,49,4,2,0,0,12,2,1,0,1,0,6,3,1,2,0,0,0,0,17,1,0,0,1,0,1,0,4,0,1,2,4,0,2,1,0,0,0,1,2,0,0,0,1,0,0,37,0,1,0,1,2,0,3,0,1,15,1,1,1,1,1,0,1,0
SAMOA,Australia & Pacific Islands,Polynesia,13,8,5,2,10,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
SAN MARINO,Europe,Southern Europe,4,0,4,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAO TOME AhD  PRINCIPE,Africa,Central Africa,4,1,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
SAUDI ARABIA,Asia,Western Asia,62075,47694,14358,3410,32928,3903,487,1,10243,9787,1240,11,10,55,6,801,680,1716,7090,1395,1006,1264,137,2890,942,0,31,509,699,1991,2496,1102,1314,691,2123,1188,47,2584,746,1633,0,258,379,841,90,269,129,481,133,24,1677,4251,1163,1580,3916,0,285,222,160,1874,3384,765,1663,0,36,1607,1030,719,60
SENEGAL,Africa,Western Africa,732,422,310,164,314,46,1,0,68,86,10,0,3,40,0,5,1,10,29,7,16,8,6,58,20,0,0,3,0,17,18,9,22,17,34,37,3,10,12,15,0,3,0,11,3,1,3,17,3,2,104,39,9,6,26,0,1,8,0,8,72,4,27,0,5,9,9,2,3
SERBIA,Europe,Southern Europe,1570,872,698,175,778,200,0,0,86,193,28,4,0,106,0,16,11,14,142,14,35,17,3,104,30,0,6,28,7,119,21,29,14,24,64,12,12,17,25,92,0,9,5,32,8,10,7,37,7,5,151,42,41,7,86,0,8,23,3,25,75,11,45,0,11,20,13,18,15
SERBIA AhD  MONTENEGRO,Europe,Southern Europe,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEYCHELLES,Africa,Eastern Africa,16,9,7,0,6,2,1,0,1,4,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
SIERRA LEONE,Africa,Western Africa,189,109,80,40,84,15,0,0,0,33,1,0,2,14,0,5,1,1,21,0,0,6,2,3,3,0,0,5,0,7,4,1,2,0,19,10,4,5,4,2,0,0,0,7,0,0,1,5,0,0,12,3,6,1,9,0,2,1,0,1,13,1,10,0,2,3,6,1,0
SINGAPORE,Asia,South-Eastern Asia,4350,2226,2123,117,2393,724,23,0,8,845,166,16,2,56,0,4,6,33,940,23,95,40,0,67,73,0,5,14,2,281,111,11,7,6,521,76,5,108,53,45,0,4,1,106,0,2,13,62,2,5,780,56,8,42,264,0,60,14,1,13,136,36,25,0,6,138,44,6,0
SINT MAARTEN,North America,Caribbean,37,20,17,5,27,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0
SLOVAKIA,Europe,Eastern Europe,470,193,277,54,179,41,0,0,44,75,27,4,3,43,0,10,1,6,65,4,8,8,0,43,7,0,10,1,4,18,4,3,3,5,20,7,4,8,13,10,0,1,1,5,3,3,2,17,3,1,63,9,10,4,26,0,3,3,1,2,17,6,15,0,2,4,7,0,0
SLOVENIA,Europe,Southern Europe,256,122,134,19,113,40,0,0,2,42,37,0,0,3,0,1,4,3,31,1,7,4,0,14,4,0,3,7,1,7,3,1,1,0,17,4,0,10,3,5,0,6,2,8,0,3,0,7,2,3,25,5,2,0,8,0,1,2,1,5,31,4,4,0,0,2,1,2,1
SOLOMhN  ISLANDS,Australia & Pacific Islands,Melanesia,10,3,7,2,1,1,0,0,0,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
SOMALIA,Africa,Eastern Africa,70,39,31,5,42,0,0,0,5,3,0,0,0,15,0,0,0,1,0,0,7,1,0,0,2,0,0,5,0,0,1,0,2,0,12,0,0,1,5,4,0,0,0,0,0,0,0,0,2,0,7,1,0,1,6,0,0,0,0,0,4,0,6,0,0,0,0,2,0
SOUTH AFRICA,Africa,Southern Africa,2135,1054,1081,270,1026,167,3,0,4,439,72,56,8,90,0,35,33,19,284,34,37,20,6,111,57,1,2,27,27,56,24,22,25,13,160,31,9,54,19,43,0,17,2,61,4,6,13,48,7,8,287,51,28,12,106,1,15,29,5,31,126,23,47,0,3,32,14,10,0
SOUTH GEORGhA  AND THE SOUTH SANDWICH ISLANDS,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOUTH KOREA,Asia,Eastern Asia,74818,39404,35393,6414,30215,11349,532,0,6686,9847,3413,96,1038,5227,46,270,159,837,16183,428,646,601,131,1494,2769,83,516,757,170,3631,2025,608,399,186,3920,1351,122,2049,1421,1013,152,105,38,834,76,206,203,1669,89,510,11369,1203,559,800,3259,1,518,234,174,423,4122,894,1914,0,54,2388,1112,69,27
SOUTH SUDAN,Africa,Eastern Africa,68,52,16,7,38,1,1,0,0,1,2,0,1,17,0,0,0,0,5,0,3,1,0,8,0,0,0,5,2,2,3,0,2,2,5,0,0,1,3,2,0,0,0,2,1,1,0,0,0,1,3,1,3,1,2,0,1,1,1,4,0,0,0,0,0,2,0,0,0
SPAIN,Europe,Southern Europe,7779,4265,3513,437,2865,863,19,0,586,1433,700,52,47,777,0,56,35,90,1039,111,104,90,32,644,192,0,47,71,49,541,144,82,71,43,638,79,65,138,66,204,0,42,12,190,6,34,39,97,36,13,1054,149,61,50,265,65,37,87,12,105,295,84,119,0,51,59,69,99,18
SRI LANKA,Asia,Southern Asia,3386,1985,1398,162,1112,1379,41,0,15,635,29,8,0,5,2,21,12,42,266,21,45,26,8,142,46,0,3,97,7,108,59,215,44,46,88,35,5,159,133,153,0,57,13,22,65,23,6,25,25,14,257,215,63,20,122,0,15,46,44,22,378,17,78,0,2,20,23,18,13
STATELESS,0,,34,17,17,6,19,2,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,2,0,3,0,6,0,0,0,2,2,0,0,0,3,0,0,0,0,0,0,4,2,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SUDAN,Africa,Northern Africa,374,271,103,63,83,39,9,0,23,116,36,2,0,3,0,4,0,10,45,1,3,16,0,25,1,0,1,9,0,38,2,1,3,2,25,6,1,8,9,3,0,3,0,13,1,1,0,1,4,1,17,28,2,4,7,0,1,0,2,16,29,2,15,0,2,7,3,1,1
SURINAME,South America,South America,103,53,50,12,56,8,5,0,0,15,0,4,0,3,0,1,0,0,7,3,0,0,0,43,4,0,0,1,1,1,0,0,1,6,1,3,0,1,1,0,0,0,0,4,0,0,0,2,0,0,11,2,2,1,0,0,0,0,0,0,4,0,1,0,0,1,0,1,0
SWAZILAND,Africa,Southern Africa,172,93,79,8,142,11,0,0,0,9,1,0,0,1,0,0,0,3,3,2,4,1,1,6,2,0,0,19,11,11,2,0,1,0,5,0,3,3,10,5,0,0,0,17,1,0,3,0,2,0,11,4,22,3,3,0,1,0,0,1,3,1,4,0,3,0,0,0,1
SWEDEN,Europe,Northern Europe,4537,1991,2543,1064,2195,116,27,0,187,311,469,61,8,99,5,25,20,36,1798,51,51,20,3,332,81,0,74,15,10,134,15,11,42,25,171,16,20,48,47,54,0,17,14,83,9,9,32,37,12,17,708,58,18,10,63,0,18,45,4,22,74,24,56,0,18,35,38,9,3
SWITZERLAND,Europe,Western Europe,2443,1234,1209,108,631,166,41,0,822,269,178,118,19,91,4,8,0,14,835,18,23,27,2,231,18,0,152,7,0,59,16,7,4,8,277,11,4,18,9,20,0,3,6,32,1,1,8,26,3,2,337,17,9,14,39,0,15,27,2,12,42,10,22,0,6,18,17,2,0
SYRIA,Asia,Western Asia,750,564,186,117,313,78,5,0,56,153,20,2,0,6,0,5,2,4,84,6,10,7,1,40,14,0,0,11,2,80,37,16,9,6,42,6,2,43,14,18,0,3,1,18,1,2,0,14,3,2,41,41,19,12,21,0,4,2,3,6,45,1,15,0,3,11,9,14,0
TAIWAN,Asia,Eastern Asia,24096,11930,12163,1584,6020,4090,234,4,2274,7623,1174,74,53,967,5,74,21,336,6849,168,142,151,52,614,363,7,123,129,62,991,622,95,99,60,1644,369,42,666,370,215,3,38,14,223,17,25,62,321,28,60,2863,424,115,481,1089,0,139,89,3,81,1539,197,236,1,26,1481,241,22,10
TAJIKISTAN,Asia,Central Asia,385,269,116,95,100,18,0,0,111,31,16,0,1,13,0,2,1,3,25,13,0,10,2,7,4,0,0,7,1,17,6,5,3,1,7,4,0,4,10,1,0,1,7,3,4,27,0,10,1,0,119,1,1,3,9,0,0,1,0,1,15,1,40,0,0,3,3,0,2
TANZANIA,Africa,Eastern Africa,1012,526,486,198,459,74,18,0,15,173,17,3,1,54,0,10,17,10,55,9,15,3,8,61,17,0,1,24,13,36,19,24,5,4,59,13,3,32,46,33,0,5,0,10,2,7,4,24,3,6,78,35,19,8,32,0,4,4,3,10,140,5,69,0,3,12,9,3,0
THAILAND,Asia,South-Eastern Asia,11239,4606,6632,881,2518,715,62,0,3082,2572,702,41,54,613,3,32,23,57,3139,146,142,137,9,360,110,0,39,44,10,1041,116,43,32,19,867,110,24,170,84,119,1,16,5,78,16,21,54,110,12,68,1656,154,45,223,260,0,36,29,3,46,404,79,462,0,16,402,102,65,2
TIMOR-LESTE,Asia,South-Eastern Asia,22,9,13,1,19,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,1,0,0,1,3,0,0,0,3,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TOGO,Africa,Western Africa,231,137,94,65,82,7,0,0,25,40,5,0,2,5,0,6,4,2,11,2,0,4,1,11,6,0,0,10,0,16,3,1,1,1,6,14,1,2,12,13,0,1,0,9,0,15,0,3,0,0,15,8,2,3,10,0,1,0,1,4,13,2,8,0,0,5,3,1,0
TONGA,Australia & Pacific Islands,Polynesia,34,23,11,3,9,1,0,0,0,2,1,0,3,15,0,0,0,0,4,0,0,0,0,0,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
TRINIDAD AhD  TOBAGO,North America,Caribbean,1422,685,737,105,829,180,20,0,1,225,28,10,2,22,0,6,6,7,44,10,30,73,14,429,60,0,1,4,5,29,17,4,9,17,41,33,2,19,10,18,0,15,1,17,0,2,2,31,6,1,167,16,8,2,65,2,13,26,2,19,98,1,21,0,0,4,6,8,1
TROMELhN  ISLAND,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUNISIA,Africa,Northern Africa,711,482,229,120,220,109,9,0,94,118,36,1,0,4,0,8,6,4,232,7,9,7,3,42,7,0,1,10,3,9,7,5,9,7,59,6,2,9,10,5,0,0,0,6,2,2,1,8,1,4,54,9,4,12,23,0,4,3,1,2,39,5,35,0,0,15,6,3,5
TURKEY,Asia,Western Asia,12500,7697,4800,841,3498,2482,46,0,2641,1971,649,17,14,339,1,23,43,85,2270,60,156,273,82,545,234,0,7,49,2,809,151,29,24,50,1153,136,27,203,79,92,0,12,115,154,3,23,40,537,19,27,2907,138,18,35,509,0,101,34,6,45,616,26,347,1,8,96,70,20,8
TURKMENISTAN,Asia,Central Asia,431,274,157,92,114,21,1,0,136,50,7,0,0,10,0,6,1,0,37,1,2,3,0,10,5,0,0,2,0,52,3,12,2,0,9,0,1,3,8,2,0,1,0,3,0,2,1,10,1,2,131,2,4,2,6,0,0,0,1,0,81,2,8,0,0,7,3,3,2
TURKS AhD  CAICOS ISLANDS,North America,Caribbean,58,31,27,23,26,0,1,0,0,2,1,1,0,4,0,1,0,0,0,1,3,0,0,31,2,0,0,0,0,0,0,1,1,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0
TUVALU,Australia & Pacific Islands,Polynesia,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
UGANDA,Africa,Eastern Africa,868,440,428,79,319,128,8,0,4,261,31,4,0,34,0,6,6,2,54,4,11,9,0,32,36,0,0,31,6,34,19,8,12,18,73,12,2,28,64,29,0,2,0,14,1,3,2,8,1,2,54,32,42,11,46,0,2,6,4,12,61,15,19,0,4,13,15,1,2
UKRAINE,Europe,Eastern Europe,3039,1400,1639,435,687,315,9,0,740,458,180,11,14,190,0,12,12,21,369,20,36,23,13,223,35,0,6,16,21,445,34,14,14,29,162,33,13,51,41,52,0,10,0,55,4,9,18,79,12,6,468,44,18,15,139,2,6,19,6,32,122,76,114,0,12,41,21,14,2
UNITED ARhB  EMIRATES,Asia,Western Asia,2619,2397,221,85,1851,71,9,0,329,171,80,1,0,22,0,33,0,290,365,107,18,38,6,239,13,0,0,24,3,19,79,38,63,58,133,76,16,30,14,25,0,0,2,25,1,3,10,3,7,0,76,76,10,107,143,0,7,20,2,55,55,23,160,0,0,32,18,97,0
UNITED KINGDOM,Europe,Northern Europe,11734,7277,4453,1024,6415,1122,122,1,11,1952,575,211,43,257,3,142,46,154,1572,124,247,126,25,782,329,0,53,207,72,351,164,139,118,90,879,109,37,194,114,260,0,100,22,393,30,64,54,270,53,28,1715,244,204,62,462,2,97,173,27,233,511,82,198,20,36,109,88,90,29
URUGUAY,South America,South America,319,176,143,27,108,64,0,0,28,67,15,4,1,5,0,1,1,3,31,5,2,6,1,46,9,0,0,6,2,7,5,6,2,1,28,7,0,8,5,6,0,2,0,11,1,3,1,2,0,0,49,8,2,0,11,1,3,1,0,2,9,14,5,0,1,3,1,1,0
UZBEKISTAN,Asia,Central Asia,904,611,293,134,209,60,0,0,198,249,37,1,4,12,0,6,6,1,125,12,8,3,6,40,8,0,1,12,2,61,8,6,7,3,36,10,0,21,18,31,0,4,0,13,0,8,8,16,2,0,214,14,4,5,44,0,0,2,1,13,24,1,69,0,0,17,11,1,2
VANUATU,Australia & Pacific Islands,Melanesia,6,3,3,1,4,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VENEZUELA,South America,South America,12507,5921,6586,2438,4205,311,41,0,3042,1628,446,37,79,281,1,44,26,27,573,133,44,108,20,5245,344,1,10,75,11,467,84,81,80,66,829,64,8,93,86,191,0,24,12,142,7,21,14,161,32,16,969,100,97,30,256,84,25,24,6,70,1302,126,121,0,10,65,44,35,5
VIETNAM,Asia,South-Eastern Asia,30180,13740,16434,8857,9345,1262,170,1,3054,2557,997,31,151,3756,6,158,198,416,6212,357,247,156,52,1163,647,0,73,325,47,872,300,174,141,346,1678,282,143,488,622,427,0,116,14,277,11,220,115,351,94,99,1318,484,379,530,1216,1,80,97,33,151,5229,146,887,0,35,2405,282,59,22
WEST BANK,Asia,Western Asia,374,296,77,63,112,56,0,0,78,53,6,1,0,5,0,3,4,8,25,2,10,3,0,22,5,0,0,11,2,59,8,2,1,7,14,2,0,9,15,5,0,1,0,13,0,1,0,7,1,0,24,16,5,6,11,0,2,0,0,10,38,3,8,0,3,6,2,0,0
YEMEN,Asia,Western Asia,1031,928,103,354,269,26,9,0,278,60,28,1,1,5,0,15,2,17,181,13,0,8,5,60,14,0,0,4,1,92,9,4,7,6,26,15,2,61,30,23,0,29,2,9,4,2,0,10,2,3,113,30,2,38,21,0,2,1,4,8,82,8,30,0,0,30,2,4,0
ZAMBIA,Africa,Eastern Africa,495,247,248,82,249,46,1,0,2,90,11,1,0,13,0,2,9,6,24,4,5,9,1,17,20,0,0,17,6,22,6,6,10,3,24,11,2,22,9,8,0,0,0,9,2,10,1,3,3,0,37,22,19,3,20,0,0,5,3,12,71,1,14,0,2,11,3,1,0
ZIMBABWE,Africa,Eastern Africa,1404,751,653,112,836,160,2,0,2,235,36,5,1,15,0,12,23,10,59,7,33,5,6,59,44,0,0,44,18,33,30,25,16,12,104,14,8,43,52,66,0,9,0,52,17,7,15,13,8,2,96,40,35,16,71,0,7,19,2,30,143,20,27,0,10,14,14,14,0
