Country of Citizenship,Continent,Region,# of Active Students,Male,Female,ASSOCIATE,BACHELOR'S,DOCTORATE,FLIGHT TRAINING,HIGH SCHOOL,LANGUAGE TRAINING,MASTER'S,OTHER,OTHER VOCATIONAL SCHOOL,PRIMARY,SECONDARY,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
SAINT LUCIA,North America,Caribbean,343,206,137,41,185,47,1,0,0,65,2,1,0,1,0,6,2,1,4,4,2,1,0,48,3,0,0,3,0,34,5,0,5,28,10,13,0,6,3,5,0,1,1,0,0,1,0,10,1,0,53,5,10,0,4,2,1,3,0,0,54,2,11,1,0,0,0,0,0
SAINT MARTIN,North America,Caribbean,43,29,14,6,34,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,6,0,0,0,1,0,3,1,0,0,0,0,0
SAINT VINCEhT AND THE GRENADINES,North America,Caribbean,113,66,47,26,58,11,1,0,0,15,1,0,0,1,0,7,1,1,2,0,0,0,0,15,1,0,0,1,0,2,0,3,0,1,1,3,0,3,5,1,0,0,1,3,0,0,0,0,0,0,37,1,1,0,3,2,0,3,0,2,5,0,1,1,1,1,1,3,0
SAMOA,Australia & Pacific Islands,Polynesia,15,7,8,2,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SAN MARINO,Europe,Southern Europe,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAO TOME AhD PRINCIPE,Africa,Central Africa,4,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
SAUDI ARABIA,Asia,Western Asia,77486,17488,59973,3756,33835,3561,219,1,23341,11075,1555,10,46,86,5,858,793,1995,10410,1698,1197,1393,221,3253,1045,0,53,497,1042,2704,2931,1253,1561,726,3045,1328,60,3194,851,1913,0,287,407,1034,94,323,170,611,169,20,2082,5195,1436,2273,3933,0,382,270,135,2387,4372,973,2098,0,55,2648,1256,793,57
SENEGAL,Africa,Western Africa,749,313,436,180,337,50,0,0,59,81,7,0,3,32,0,5,3,3,37,12,17,8,4,60,24,0,0,1,5,17,17,6,9,16,43,36,2,14,16,13,0,3,0,14,3,2,4,18,5,1,111,39,14,7,23,0,1,9,0,10,62,2,26,0,3,11,8,4,1
SERBIA,Europe,Southern Europe,1515,674,841,170,720,199,0,0,93,191,34,5,0,103,1,14,12,16,130,15,26,19,2,97,31,0,8,26,7,122,23,21,11,19,66,13,24,15,21,78,0,9,3,31,9,15,6,36,8,4,155,40,38,8,80,0,13,22,2,23,73,10,42,0,4,19,14,16,18
SERBIA AND MONTENEGRO,Europe,Southern Europe,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SEYCHELLES,Africa,Eastern Africa,16,6,10,0,8,2,0,0,0,5,1,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
SIERRA LEONE,Africa,Western Africa,169,68,101,36,70,15,0,0,1,32,1,0,4,10,0,4,0,0,19,1,0,3,1,4,3,0,0,4,1,6,4,1,2,1,15,8,3,6,4,2,0,0,0,5,0,0,1,3,0,0,14,6,5,1,7,0,2,1,0,2,14,0,8,0,1,1,5,1,0
SINGAPORE,Asia,South-Eastern Asia,4441,2155,2286,156,2439,745,26,0,6,832,133,31,2,71,0,4,5,29,950,26,96,41,0,65,67,0,9,12,1,280,108,12,11,6,563,82,7,105,55,51,0,3,1,106,1,3,17,60,2,5,818,54,11,45,265,0,53,11,1,12,126,37,32,0,7,136,46,4,0
SINT MAARTEN,North America,Caribbean,35,19,16,10,21,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0
SLOVAKIA,Europe,Eastern Europe,492,285,207,54,194,42,0,0,55,68,25,6,0,48,0,11,1,6,74,4,6,6,0,43,9,0,6,3,3,14,6,3,5,7,19,8,6,10,13,8,0,1,1,9,2,2,3,18,3,1,70,7,10,5,27,0,2,4,1,0,19,5,19,0,0,5,6,1,0
SLOVENIA,Europe,Southern Europe,250,129,121,14,115,36,1,0,7,40,31,2,0,4,0,1,5,3,33,2,8,3,0,18,6,0,4,8,1,5,4,1,2,0,14,3,0,6,2,6,0,2,0,4,0,2,0,5,3,3,27,4,0,0,7,0,1,3,2,5,30,3,3,0,0,6,1,3,1
SOLOMON ISLANDS,Australia & Pacific Islands,Melanesia,7,6,1,1,3,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOMALIA,Africa,Eastern Africa,50,22,28,7,28,0,0,0,0,0,0,0,0,15,0,0,0,1,1,0,6,0,0,0,2,0,0,3,0,0,1,0,0,0,11,0,0,1,4,3,0,0,0,0,0,0,0,0,1,0,6,1,0,0,3,0,0,0,0,1,2,0,2,0,0,0,0,1,0
SOUTH AFRICA,Africa,Southern Africa,2046,1032,1014,242,994,161,1,1,2,401,90,60,5,89,0,35,29,15,262,33,38,23,7,105,57,0,1,21,25,63,24,22,23,20,140,28,10,47,15,33,0,15,2,67,4,6,11,40,3,7,281,49,25,21,109,1,16,27,5,37,129,14,38,0,5,36,9,12,1
SOUTH GEORGhA AND THE SOUTH SANDWICH ISLANDS,0,,4,4,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SOUTH KOREA,Asia,Eastern Asia,81599,38914,42664,7390,32293,11784,440,3,7971,10208,3801,85,1400,6225,53,278,186,853,18165,467,711,624,149,1553,2947,101,679,768,187,3911,2057,660,473,200,4129,1324,117,2234,1503,1053,211,122,52,876,58,225,234,1788,81,551,12551,1312,611,810,3464,2,561,249,160,458,4511,1001,2261,0,57,2720,1184,75,32
SOUTH SUDAN,Africa,Eastern Africa,47,12,35,3,25,1,0,0,1,2,1,0,0,14,0,1,0,0,4,0,2,1,0,7,0,0,0,2,1,1,4,0,1,1,2,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,1,1,2,0,3,0,0,1,1,2,0,0,0,0,0,1,0,0,0
SPAIN,Europe,Southern Europe,7453,3318,4134,419,2576,781,29,3,678,1370,703,61,72,761,0,46,34,77,1076,103,109,90,27,678,155,0,43,63,47,461,117,74,65,29,660,72,67,127,65,209,0,34,12,167,7,28,43,117,37,13,1013,136,58,44,258,63,33,77,9,84,256,81,103,3,42,66,72,87,15
SRI LANKA,Asia,Southern Asia,3338,1349,1988,162,1149,1287,68,0,17,617,32,2,0,4,1,17,16,42,278,21,44,25,9,144,49,0,3,104,8,103,60,190,34,40,96,39,6,155,125,160,0,52,9,21,92,24,6,20,19,14,257,197,72,15,109,0,9,47,39,27,371,16,73,0,1,25,24,13,17
STATELESS,0,,38,20,18,3,21,2,0,0,3,6,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,5,0,9,0,0,0,2,2,0,0,0,3,0,0,0,0,1,0,3,1,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
SUDAN,Africa,Northern Africa,309,75,234,55,59,32,8,0,26,89,35,2,1,2,0,4,0,5,39,1,3,12,0,21,1,0,1,8,0,34,3,3,3,4,19,8,1,5,4,4,0,1,0,9,0,0,0,0,3,1,15,22,3,2,2,0,0,0,1,13,25,1,15,0,1,7,3,1,1
SURINAME,South America,South America,108,54,54,14,66,8,1,1,1,9,0,3,0,5,0,1,0,0,9,2,1,0,0,46,5,0,0,1,0,1,0,1,1,6,1,1,0,1,2,0,0,0,0,4,0,0,0,3,0,0,11,1,1,1,0,0,0,2,0,0,2,0,1,0,0,1,0,2,0
SWAZILAND,Africa,Southern Africa,165,75,90,7,138,12,0,0,0,6,1,0,0,1,0,0,0,1,3,3,4,1,1,6,1,0,0,20,6,15,2,0,1,1,4,0,4,4,8,8,0,0,0,14,1,0,4,0,2,0,11,4,20,5,2,0,1,0,0,1,1,1,3,0,2,0,0,0,0
SWEDEN,Europe,Northern Europe,4785,2659,2123,1263,2245,126,14,1,138,323,460,93,16,106,4,20,18,27,1984,50,49,25,3,315,89,0,80,24,13,145,16,14,45,23,192,20,19,47,51,42,0,23,16,80,11,10,30,36,14,19,700,64,16,15,66,0,11,53,5,23,76,23,59,0,21,43,44,8,4
SWITZERLAND,Europe,Western Europe,2566,1309,1257,123,610,160,41,4,876,270,224,134,24,100,5,11,0,12,949,23,23,21,2,249,18,0,127,9,1,61,15,5,6,9,297,10,2,31,10,21,0,4,7,22,1,1,5,21,5,3,336,13,8,9,45,2,13,22,2,13,37,9,22,0,7,17,22,3,0
SYRIA,Asia,Western Asia,808,178,630,134,288,81,5,1,84,180,24,2,0,9,0,4,3,8,105,5,6,6,3,42,17,0,0,10,3,79,32,21,8,9,47,13,2,56,14,10,0,3,0,11,1,2,2,20,4,3,46,44,17,12,16,0,4,2,3,8,58,1,16,0,2,10,8,12,0
TAIWAN,Asia,Eastern Asia,24110,12307,11796,1551,5729,4353,336,5,2440,7498,1107,79,53,959,5,61,25,377,6874,150,151,156,46,594,345,7,129,138,47,976,568,105,102,58,1636,350,50,646,356,223,3,29,14,244,18,28,72,365,33,54,2856,434,122,477,1077,0,145,98,3,91,1547,209,204,0,21,1519,242,24,6
TAJIKISTAN,Asia,Central Asia,397,118,279,99,113,19,0,0,103,25,31,0,1,6,0,2,0,1,31,16,1,8,1,7,4,0,0,6,1,14,8,4,1,1,8,8,0,4,12,1,0,0,10,3,3,34,0,10,1,0,136,1,1,2,6,0,0,1,0,1,12,2,28,0,0,1,3,2,1
TANZANIA,Africa,Eastern Africa,1056,517,539,217,447,77,14,0,12,214,18,3,6,48,0,11,26,9,57,11,15,8,8,57,12,0,0,31,4,40,18,20,7,6,59,15,2,36,42,32,0,6,0,14,3,7,5,20,3,6,78,40,19,9,44,0,4,9,5,7,146,9,64,0,5,15,11,1,0
THAILAND,Asia,South-Eastern Asia,11325,6659,4664,860,2421,743,39,0,3123,2715,720,21,57,625,3,34,20,61,3190,131,133,100,16,368,101,0,45,38,13,1051,107,45,36,36,850,113,22,180,63,130,3,12,4,75,13,25,64,112,12,82,1616,164,42,205,284,0,49,28,3,46,442,69,469,0,15,429,112,62,2
TIMOR-LESTE,Asia,South-Eastern Asia,21,13,8,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,2,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TOGO,Africa,Western Africa,227,88,139,54,101,7,0,0,23,35,2,0,0,5,0,6,3,2,9,4,0,3,1,10,4,0,1,7,1,13,3,1,1,1,8,19,1,3,11,17,0,1,0,10,0,12,0,2,0,0,13,12,3,2,8,0,1,0,0,5,15,1,8,0,0,0,2,3,0
TONGA,Australia & Pacific Islands,Polynesia,25,10,15,2,7,2,0,0,1,2,0,0,2,9,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0
TRINIDAD AhD TOBAGO,North America,Caribbean,1497,794,703,105,859,195,30,0,2,244,30,9,1,22,0,6,9,9,49,7,35,79,19,427,57,0,1,7,4,20,10,2,8,16,51,37,1,22,9,18,0,12,1,19,0,3,1,24,5,1,205,21,8,1,69,2,16,28,2,22,107,1,31,0,1,3,5,6,0
TROMELIN ISLAND,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUNISIA,Africa,Northern Africa,689,206,483,115,215,100,8,0,102,106,39,1,0,3,0,8,6,4,219,6,5,11,1,49,5,0,1,8,1,10,5,4,7,6,58,5,3,10,8,4,0,1,0,8,2,1,1,6,1,3,56,13,4,13,20,0,4,2,1,1,47,4,29,0,0,17,7,1,3
TURKEY,Asia,Western Asia,12657,4764,7892,806,3342,2584,79,1,2802,1990,611,16,12,414,2,25,48,94,2189,55,168,317,101,586,217,0,10,49,3,811,124,30,27,56,1154,151,28,194,77,102,0,11,86,151,1,25,44,514,22,26,2988,142,33,42,518,0,120,33,7,46,658,28,327,1,10,93,78,27,8
TURKMENISTAN,Asia,Central Asia,436,164,272,109,110,23,0,0,119,44,15,0,1,15,0,7,3,0,37,6,0,2,0,5,8,0,0,2,0,47,3,10,1,0,8,0,1,2,10,5,0,3,0,4,1,0,1,12,1,0,126,1,1,2,3,0,1,0,1,0,95,0,12,0,0,4,4,3,4
TURKS AND CAIChS ISLANDS,North America,Caribbean,58,31,27,23,23,0,1,0,0,3,0,1,2,5,0,1,0,0,0,1,2,1,0,31,4,0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0
TUVALU,Australia & Pacific Islands,Polynesia,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UGANDA,Africa,Eastern Africa,832,415,417,78,303,115,12,0,4,261,24,5,0,30,0,5,7,3,52,7,6,10,0,35,31,0,0,26,6,36,23,7,10,18,64,13,3,28,67,27,0,2,1,13,3,5,3,8,1,2,50,29,34,8,43,0,3,7,4,14,53,13,16,0,6,14,14,0,2
UKRAINE,Europe,Eastern Europe,2737,1477,1260,424,617,317,9,1,592,408,169,16,15,169,0,10,13,25,324,22,26,22,12,187,39,0,3,21,16,351,35,10,11,23,142,38,17,60,46,44,0,7,3,50,4,8,14,75,10,7,416,38,22,16,119,1,10,16,6,30,120,77,109,0,13,39,19,6,5
UNITED ARhB EMIRATES,Asia,Western Asia,2800,233,2567,121,1862,73,29,0,406,195,89,2,1,22,0,31,0,309,382,101,26,36,4,268,11,0,0,22,6,23,98,32,57,42,150,62,21,40,20,12,0,0,1,30,1,5,5,5,4,0,73,75,18,123,171,0,5,16,2,57,96,36,191,0,1,26,13,93,0
UNITED KINGDOM,Europe,Northern Europe,11574,4360,7212,1020,6329,1080,138,3,12,1935,562,222,41,231,4,162,49,153,1604,121,245,143,24,754,335,0,49,187,58,338,153,120,125,98,849,104,36,187,119,253,0,82,18,368,34,73,51,254,64,25,1773,218,177,61,418,1,100,165,23,225,489,86,197,28,40,112,88,110,24
URUGUAY,South America,South America,309,149,160,21,106,66,0,0,28,71,12,1,1,3,0,1,1,2,38,4,2,3,2,46,6,0,0,6,0,15,2,3,2,1,27,7,0,5,5,11,0,2,0,9,2,1,2,3,0,0,39,6,2,1,14,1,3,1,0,4,8,16,2,0,0,1,2,1,0
UZBEKISTAN,Asia,Central Asia,815,279,536,126,192,64,1,0,160,218,37,1,1,15,0,4,7,1,128,12,6,8,6,35,11,0,3,11,0,46,8,11,4,4,28,11,1,17,18,23,0,4,0,15,0,12,7,14,3,0,159,20,4,5,46,0,0,2,2,14,19,2,59,0,0,15,7,1,2
VANUATU,Australia & Pacific Islands,Melanesia,11,6,5,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VENEZUELA,South America,South America,12245,6174,6072,2162,4277,307,60,4,2883,1628,524,30,85,286,2,40,21,27,642,121,51,112,16,4843,335,1,9,86,11,506,86,71,83,80,1061,64,7,95,71,192,0,23,10,148,6,13,17,131,22,12,868,116,120,38,268,87,27,24,9,81,1190,121,119,0,10,73,38,35,6
VIETNAM,Asia,South-Eastern Asia,28883,15785,13092,8050,8976,1159,185,3,3732,2330,906,28,184,3329,6,137,190,326,6151,390,246,143,49,1052,606,1,83,291,37,794,241,174,155,364,1563,263,122,429,541,414,0,137,14,259,9,207,127,344,73,94,1194,414,429,530,1106,0,82,79,23,137,5008,153,822,0,33,2501,265,53,22
WEST BANK,Asia,Western Asia,388,83,305,70,123,49,0,0,84,56,3,1,0,2,0,5,4,6,30,4,12,6,0,15,4,0,0,11,0,62,7,3,1,6,18,2,0,15,15,7,0,0,0,16,0,1,0,4,0,0,28,17,2,2,9,0,4,0,0,9,42,2,6,0,4,6,3,0,0
YEMEN,Asia,Western Asia,1046,92,954,352,214,21,13,0,356,54,26,1,1,8,0,13,4,20,208,11,2,6,6,45,13,0,0,3,1,92,7,5,9,6,34,8,0,63,27,22,0,24,2,8,4,1,0,9,1,2,114,25,5,48,24,0,2,0,5,7,86,7,38,0,0,27,1,1,0
ZAMBIA,Africa,Eastern Africa,517,255,262,99,248,42,3,0,2,102,14,0,1,6,0,2,7,8,31,4,4,8,2,23,19,0,1,18,4,18,7,6,12,1,27,13,2,21,10,12,0,0,0,9,2,12,0,2,3,0,34,24,19,4,16,0,0,6,2,16,70,3,19,0,1,12,2,1,0
ZIMBABWE,Africa,Eastern Africa,1360,643,717,95,834,168,4,0,3,204,31,4,2,15,0,13,24,10,53,6,26,10,7,58,51,0,1,48,12,32,28,25,17,9,98,13,8,36,47,72,0,9,0,45,15,5,16,13,9,2,94,35,35,17,80,0,7,21,1,30,134,18,22,0,9,12,16,10,1
