Country of Citizenship,Continent,Region,# of Active Students,Male,Female,ASSOCIATE,BACHELOR'S,DOCTORATE,FLIGHT TRAINING,HIGH SCHOOL,LANGUAGE TRAINING,MASTER'S,OTHER,OTHER VOCATIONAL SCHOOL,PRIMARY,SECONDARY,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
SAINT KITTS AND NEVIS,North America,Caribbean,240,87,153,14,177,13,0,0,0,31,1,0,1,3,0,1,0,2,11,0,3,2,0,23,1,0,0,2,1,2,1,2,0,0,5,2,1,3,0,2,0,0,0,0,0,2,1,1,0,0,35,2,15,0,2,0,0,3,0,0,57,0,3,53,0,0,1,0,1
SAINT LUCIA,North America,Caribbean,299,116,183,43,152,41,2,0,0,52,2,3,0,4,0,6,2,1,5,3,3,2,1,52,4,0,0,2,0,24,2,2,5,10,6,10,0,3,1,5,0,2,1,0,0,1,0,9,1,0,55,5,8,0,5,1,0,2,0,1,45,2,10,1,0,1,0,0,0
SAINT MARTIN,North America,Caribbean,41,16,25,10,28,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,6,0,0,0,1,0,1,0,0,0,0,0,0
SAINT VINCENT AND THE GRENADINES,North America,Caribbean,119,52,67,42,53,5,1,0,0,12,3,2,0,1,0,6,4,1,3,0,0,0,0,19,1,0,0,1,0,2,1,3,0,0,2,4,0,2,1,0,0,0,1,2,0,0,0,1,0,0,35,0,1,0,2,2,0,4,0,0,15,1,1,1,1,1,0,1,0
SAMOA,Australia&Pacific Islands,Polynesia,16,10,6,2,11,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
SAN MARINO,Europe,Southern Europe,5,0,5,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAO TOME AND PRINCIPE,Africa,Central Africa,4,1,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
SAUDI ARABIA,Asia,Western Asia,57498,44017,13459,2778,31637,3906,505,0,8160,9375,1062,12,11,52,5,717,634,1621,6116,1253,917,1149,172,2859,934,0,22,499,608,1803,2345,1013,1247,615,1910,1176,39,2454,683,1490,0,241,337,797,102,261,116,474,108,26,1624,3935,1123,1436,3799,0,237,217,159,1675,3042,700,1598,0,33,1454,962,699,60
SENEGAL,Africa,Western Africa,735,436,298,166,311,50,1,0,65,82,10,0,3,47,0,5,1,11,32,9,13,9,4,60,24,0,0,3,0,18,17,9,20,12,30,38,3,10,11,14,0,3,0,11,3,3,3,19,3,2,110,38,10,6,26,0,1,8,0,6,72,6,24,0,5,9,9,2,3
SERBIA,Europe,Southern Europe,1567,856,711,174,769,195,0,0,80,196,28,10,0,115,0,16,10,14,135,16,32,17,3,111,32,0,6,26,7,115,19,27,15,24,63,11,10,18,25,90,0,9,7,33,9,8,7,37,7,5,154,41,43,8,83,0,8,21,3,24,80,10,50,0,11,19,14,20,14
SERBIA AND MONTENEGRO,Europe,Southern Europe,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEYCHELLES,Africa,Eastern Africa,12,7,5,0,5,2,0,0,1,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
SIERRA LEONE,Africa,Western Africa,193,113,80,39,87,14,0,0,3,32,1,0,2,15,0,4,1,1,23,0,0,8,1,4,4,0,0,5,0,9,4,1,2,0,17,9,4,4,3,3,0,0,0,6,0,1,1,5,1,0,13,4,6,1,9,0,2,1,0,1,13,1,8,0,2,3,7,1,0
SINGAPORE,Asia,South-Eastern Asia,4243,2161,2081,116,2373,682,11,0,10,809,164,15,3,60,0,5,5,33,909,23,95,40,0,69,72,0,10,14,3,269,108,10,7,8,503,73,5,109,44,45,0,4,1,105,0,1,15,59,2,5,774,54,7,46,254,0,60,13,0,13,133,35,26,0,7,122,42,6,0
SINT MAARTEN,North America,Caribbean,35,17,18,4,25,0,0,0,0,0,1,1,0,4,0,0,0,0,1,0,0,0,0,20,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0
SLOVAKIA,Europe,Eastern Europe,466,184,282,49,177,39,0,0,47,78,28,4,4,40,0,9,1,5,60,4,7,7,1,46,8,0,9,1,4,15,4,3,3,3,22,6,4,9,10,8,0,1,1,5,3,4,2,19,3,1,66,9,8,4,25,0,3,3,1,4,20,6,17,0,1,4,7,0,0
SLOVENIA,Europe,Southern Europe,234,113,121,21,117,39,0,0,3,39,13,0,0,2,0,1,4,3,29,1,8,4,0,13,4,0,3,6,1,7,3,1,1,0,17,4,0,11,3,5,0,5,2,8,0,3,0,5,2,3,26,5,2,0,8,0,1,2,1,7,10,4,6,0,0,2,1,1,1
SOLOMON ISLANDS,Australia&Pacific Islands,Melanesia,8,3,5,0,1,1,0,0,0,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
SOMALIA,Africa,Eastern Africa,77,45,32,8,43,0,0,0,8,3,0,0,0,15,0,0,0,0,2,0,7,1,0,0,2,0,0,5,0,1,1,0,2,0,12,0,0,1,7,4,0,0,0,0,0,0,0,0,2,0,9,1,0,1,6,0,0,0,0,0,4,0,7,0,0,0,0,2,0
SOUTH AFRICA,Africa,Southern Africa,2171,1068,1103,291,1043,168,6,0,7,440,68,61,7,80,0,39,33,20,304,37,39,20,6,113,60,1,4,28,25,58,28,23,27,11,152,30,9,56,18,41,0,16,2,61,4,6,13,47,7,8,281,54,27,11,104,1,14,30,4,32,133,22,46,0,3,34,18,11,0
SOUTH GEORGIA AND THE SOUTH SANDWICH ISLANDS,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOUTH KOREA,Asia,Eastern Asia,72814,38384,34416,6261,29285,10905,544,0,6387,9541,3395,86,1050,5360,43,264,173,805,15760,432,634,549,134,1496,2693,85,528,738,190,3546,1917,638,384,148,3762,1255,118,1997,1402,983,185,104,29,798,80,209,200,1685,86,500,11022,1182,531,780,3164,0,507,227,178,399,3918,917,1894,0,54,2283,1119,61,28
SOUTH SUDAN,Africa,Eastern Africa,65,50,15,8,35,1,1,0,0,1,1,0,2,16,0,0,0,0,3,0,3,1,0,7,0,0,0,6,2,3,2,0,2,1,6,0,0,1,3,2,0,0,0,2,1,1,0,1,0,2,3,1,3,1,2,0,1,1,0,2,0,0,0,0,0,2,0,0,0
SPAIN,Europe,Southern Europe,7413,4093,3318,421,2830,834,18,0,556,1387,548,45,40,734,0,59,35,80,970,113,94,93,34,648,189,0,45,70,47,467,140,84,71,43,595,69,60,123,65,199,0,42,14,185,6,35,36,90,51,13,1012,137,59,51,242,54,31,79,12,104,286,91,109,0,51,52,67,95,16
SRI LANKA,Asia,Southern Asia,3374,1971,1400,156,1130,1353,31,0,25,638,29,5,0,7,2,19,12,45,257,20,42,27,7,138,48,0,2,96,6,112,53,227,41,52,90,31,5,152,138,151,0,55,15,24,60,23,4,29,25,16,266,216,61,20,113,0,15,47,50,22,373,17,74,0,1,19,25,18,13
STATELESS,0,,31,17,14,5,18,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,3,0,6,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,5,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SUDAN,Africa,Northern Africa,368,269,99,62,84,41,8,0,21,121,27,0,0,4,0,4,0,9,42,2,3,12,0,24,1,0,1,8,0,38,2,1,4,3,23,7,1,7,7,4,0,3,0,12,1,2,0,2,4,1,18,28,1,4,6,0,1,0,1,20,29,5,12,0,2,8,3,1,1
SURINAME,South America,South America,98,48,50,14,49,7,3,0,1,18,0,3,0,3,0,1,0,0,7,2,0,0,0,41,3,0,0,1,1,1,0,0,1,6,2,3,0,1,1,0,0,0,0,4,0,0,0,1,0,0,11,2,2,1,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0
SWAZILAND,Africa,Southern Africa,163,85,78,6,135,10,0,0,1,9,1,0,0,1,0,0,0,2,2,2,3,2,1,4,2,0,0,19,11,11,2,0,1,0,3,0,3,3,10,5,0,0,0,16,1,0,3,0,2,0,10,4,22,2,4,0,1,0,0,1,3,1,3,0,3,0,0,0,1
SWEDEN,Europe,Northern Europe,4270,1847,2420,1050,2109,113,25,0,172,303,320,68,9,101,5,23,20,39,1678,46,48,20,3,328,74,0,71,13,8,132,13,16,29,24,167,14,20,40,40,48,0,17,14,75,13,9,31,40,16,17,647,56,18,11,59,0,17,46,3,22,69,22,50,0,16,34,36,9,4
SWITZERLAND,Europe,Western Europe,2175,1123,1052,110,606,160,32,0,652,255,126,114,18,102,4,7,0,17,722,20,23,29,2,215,18,0,119,6,0,49,15,7,3,7,224,12,4,16,9,19,0,3,5,26,1,1,8,30,2,2,304,17,10,13,37,0,15,24,3,12,36,10,22,0,7,20,18,2,0
SYRIA,Asia,Western Asia,712,537,175,103,302,78,5,0,41,154,21,2,0,6,0,6,2,4,79,5,9,5,1,42,11,0,0,10,2,73,36,14,7,5,38,5,2,37,14,17,0,3,2,17,0,2,0,14,3,2,44,42,17,12,20,0,4,2,3,6,39,1,15,0,3,11,11,15,0
TAIWAN,Asia,Eastern Asia,23262,11598,11663,1607,5923,3925,228,2,1874,7479,1112,65,54,993,5,68,20,334,6568,168,140,140,51,606,331,8,143,126,59,963,601,95,92,62,1558,362,42,638,350,201,2,39,10,214,15,24,58,320,28,71,2770,412,103,448,1058,0,132,79,2,77,1508,200,241,1,26,1434,226,23,10
TAJIKISTAN,Asia,Central Asia,386,273,113,87,99,18,0,0,117,34,17,0,1,13,0,2,1,2,21,16,0,9,2,7,4,0,0,6,1,16,6,4,4,2,8,4,0,4,11,1,0,1,6,3,4,24,0,8,1,1,117,1,1,3,11,0,0,1,0,1,16,1,48,0,0,3,3,0,1
TANZANIA,Africa,Eastern Africa,975,509,466,193,445,72,16,0,12,156,18,2,6,55,0,10,16,10,49,9,16,3,8,57,19,0,1,19,15,35,13,22,5,4,56,15,3,29,45,33,0,4,1,10,2,6,4,24,4,6,72,30,21,7,33,0,3,4,5,11,137,3,69,0,3,11,8,5,0
THAILAND,Asia,South-Eastern Asia,11035,4497,6537,890,2507,692,57,0,3053,2496,620,36,58,626,2,36,22,59,3001,144,135,148,9,350,110,0,36,39,11,1040,112,48,30,23,839,104,24,158,82,118,3,20,2,79,15,20,56,111,13,62,1695,142,47,216,273,0,35,31,3,43,383,81,442,0,15,404,100,63,1
TIMOR-LESTE,Asia,South-Eastern Asia,20,7,13,1,17,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,1,0,0,1,3,0,0,0,2,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TOGO,Africa,Western Africa,248,152,96,75,79,8,0,0,32,44,5,0,0,5,0,7,3,2,13,3,1,4,1,11,6,0,1,12,0,20,3,1,0,1,7,16,1,3,12,10,0,1,0,12,0,16,0,3,0,0,16,8,2,4,8,0,0,0,2,4,15,2,9,0,0,5,2,1,0
TONGA,Australia&Pacific Islands,Polynesia,40,27,13,4,10,1,0,0,5,2,1,0,3,14,0,0,0,0,5,0,0,0,0,0,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
TRINIDAD AND TOBAGO,North America,Caribbean,1413,675,738,110,826,175,17,0,1,227,22,11,2,22,0,8,6,6,42,8,29,72,14,431,60,0,1,3,5,29,16,4,10,18,43,36,3,20,8,15,0,16,1,16,0,2,3,28,5,1,167,16,6,2,66,2,12,23,2,21,97,1,20,0,0,3,7,8,1
TROMELIN ISLAND,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUNISIA,Africa,Northern Africa,723,487,236,128,215,106,9,0,109,120,29,1,0,6,0,6,4,4,246,6,9,7,4,40,7,0,1,10,5,13,6,7,9,6,56,5,2,9,9,5,0,0,0,7,2,2,1,8,1,4,60,10,4,13,19,0,3,3,1,2,41,5,34,0,0,15,5,2,5
TURKEY,Asia,Western Asia,12158,7501,4655,853,3432,2404,71,0,2434,2013,631,16,17,287,1,27,39,81,2158,61,160,279,79,570,229,0,6,49,2,762,141,33,21,47,1123,124,29,204,82,81,0,13,99,153,2,23,48,484,16,25,2851,134,24,37,488,0,98,34,6,44,606,26,359,1,9,95,66,21,8
TURKMENISTAN,Asia,Central Asia,443,289,154,109,108,22,1,0,141,52,4,0,0,6,0,6,1,0,36,1,2,3,0,9,5,0,0,3,0,53,3,15,2,0,8,0,2,3,8,2,0,1,0,3,0,3,1,7,1,2,145,2,2,2,4,0,0,0,1,0,83,2,8,0,0,6,3,3,2
TURKS AND CAICOS ISLANDS,North America,Caribbean,58,30,28,24,25,0,2,0,0,2,0,1,0,4,0,1,0,0,0,1,3,0,0,31,2,0,0,0,0,0,0,2,1,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0
TUVALU,Australia&Pacific Islands,Polynesia,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
UGANDA,Africa,Eastern Africa,859,427,432,86,316,126,6,0,5,253,25,3,0,39,0,7,4,3,50,6,11,6,0,30,37,0,0,32,6,32,18,9,14,19,67,15,2,29,57,31,0,3,0,13,1,4,2,7,1,3,55,31,43,9,41,0,2,6,6,11,59,16,20,0,5,15,18,1,2
UKRAINE,Europe,Eastern Europe,3063,1393,1670,448,724,306,9,1,718,454,177,16,15,195,0,12,14,21,356,18,39,29,13,236,38,0,6,19,22,428,33,14,13,29,156,32,12,49,39,51,0,10,0,58,5,9,19,82,12,6,479,50,19,17,146,2,6,18,6,33,126,74,121,0,11,38,22,13,2
UNITED ARAB EMIRATES,Asia,Western Asia,2569,2331,238,88,1816,72,7,0,289,158,121,1,0,17,0,33,0,292,315,121,20,41,5,226,11,0,0,24,3,23,84,32,60,59,129,64,8,36,11,30,0,0,2,23,1,3,9,4,6,0,85,82,12,126,126,0,7,22,2,56,54,21,164,0,2,23,17,95,0
UNITED KINGDOM,Europe,Northern Europe,11258,6959,4294,951,6136,1107,107,1,9,1883,560,211,43,250,3,126,49,143,1506,124,243,115,25,743,314,0,52,179,71,329,150,133,109,86,851,116,33,188,113,250,0,89,22,387,31,57,51,283,52,24,1663,231,187,65,439,2,90,175,25,227,481,80,192,18,35,102,87,87,25
URUGUAY,South America,South America,342,180,162,33,103,65,1,0,51,65,12,4,1,7,0,2,1,4,33,5,2,5,1,57,9,0,0,6,1,6,5,7,2,1,26,7,0,8,6,6,0,2,0,10,1,3,2,2,0,0,57,8,2,0,9,1,3,1,0,2,9,18,4,0,1,3,2,1,1
UZBEKISTAN,Asia,Central Asia,924,632,292,130,215,54,0,0,205,268,36,1,3,12,0,6,6,2,131,11,7,3,6,39,6,0,1,13,2,80,5,5,8,2,35,11,0,22,15,27,0,4,0,13,0,8,8,14,3,0,234,13,4,5,44,0,0,1,1,13,23,1,67,0,0,13,9,1,2
VANUATU,Australia&Pacific Islands,Melanesia,6,3,3,1,4,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VENEZUELA,South America,South America,12352,5834,6518,2484,4234,304,32,0,2857,1605,445,31,73,287,1,41,23,30,542,111,39,99,19,5237,339,1,6,77,10,481,80,72,79,65,800,69,8,86,87,183,0,22,10,156,6,23,13,166,29,21,967,97,101,25,246,87,25,24,8,74,1285,116,127,0,8,56,37,33,5
VIETNAM,Asia,South-Eastern Asia,30817,13998,16809,9246,9241,1247,188,1,3233,2608,852,33,170,3998,6,161,208,420,6283,355,256,155,58,1201,675,0,69,328,50,925,305,189,141,338,1718,290,143,481,627,452,0,118,15,293,10,234,122,349,94,105,1344,464,374,547,1204,1,74,104,35,142,5382,156,909,0,37,2504,286,62,18
WEST BANK,Asia,Western Asia,364,289,74,62,111,55,0,0,76,46,8,1,0,5,0,2,7,8,24,2,10,4,0,15,5,0,0,11,1,57,8,3,0,9,15,2,0,7,16,6,0,1,0,14,0,1,0,9,1,0,21,17,4,5,12,0,2,0,1,10,36,1,6,0,3,5,3,0,0
YEMEN,Asia,Western Asia,966,876,90,315,284,30,7,0,244,59,18,1,3,5,0,13,3,17,178,17,2,7,4,50,13,0,0,3,1,83,12,4,5,5,27,13,2,51,27,22,0,32,1,9,5,3,0,11,1,2,99,27,4,37,22,0,2,1,4,6,70,5,34,0,0,27,1,4,0
ZAMBIA,Africa,Eastern Africa,484,242,242,79,244,44,2,0,2,84,10,1,2,16,0,2,9,4,25,3,9,9,1,15,19,0,0,14,6,21,7,7,12,3,23,9,2,23,10,7,0,0,0,10,1,9,1,3,3,0,39,21,17,3,20,0,0,3,2,12,71,2,12,0,2,11,2,0,0
ZIMBABWE,Africa,Eastern Africa,1428,768,660,127,843,154,1,0,2,241,37,4,1,18,0,12,24,15,61,8,31,5,7,60,45,0,0,43,19,33,30,25,16,12,101,14,9,46,54,63,0,11,0,52,18,7,14,15,9,2,94,41,34,15,73,0,7,20,1,31,151,17,32,0,11,13,13,14,0
